userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1009,-0.5351012,-0.86949533,-1.3207167,0.20494205,0.86406904,0.0627436,-1.2166003,-1.1900593,0.5511386,-0.9554092,-0.6847964,-0.43318585,-1.0329363,1.0170027,-0.66551083,-0.4560196,1.3394443,0.21674235,-0.18827747,0.26366088,-0.9179192,-0.98120713,-2.1261358,-2.8682623,0.6809728,0.42027637,1.7115152,-0.88649553,2.5819077,1.6572555,-1.076287,-0.4637168
1010,0.51382226,2.092954,-0.6454843,1.5595716,1.1696646,-2.29444,0.58018863,2.5613456,-1.1694126,-1.1397117,0.53920645,-1.4058775,-0.9266675,-2.0326405,2.021702,0.54737157,0.020454783,0.11275966,1.0903871,1.8180922,0.58602417,0.031020585,1.8696916,0.96336913,-1.0294474,-1.1593856,0.094346635,-2.7395504,-2.039141,-0.7287372,1.284356,0.9944594
1011,-1.9252846,0.2323699,-0.31342977,-0.92609453,1.4230157,-0.605591,1.302165,1.4880553,0.5362846,-0.36483267,-0.60801613,0.83251864,0.8121749,-1.208114,-0.3911945,1.489247,-0.6881421,-0.058398463,0.2711975,2.2828903,-0.0932974,1.2211086,1.7816808,-0.47907168,-0.73916835,1.5198264,-0.013541235,-0.7445697,0.35879445,0.108440824,0.25072458,1.0886495
1012,-0.3931394,0.3735776,-0.18870726,-0.464596,0.28541207,-0.050453924,1.9315711,-0.46910328,-1.8434776,-1.2699939,0.42281142,-1.968584,0.2714375,-1.6686527,1.8070408,1.1664466,-0.79169035,1.7301139,0.009357611,0.10411778,0.30042732,-2.4845502,-1.8882356,-0.68508464,-0.31158575,-1.4893229,-0.3564271,-0.267097,-0.33069676,-1.5138768,0.20209885,-0.011602393
1013,0.27821773,-2.0571485,-0.9827954,-1.6370974,-0.27260664,0.07453023,-0.10789906,-1.1888934,-0.91345537,-0.6702509,0.402151,-1.6225905,-2.8291159,1.8865422,-1.052258,1.6855896,0.9803449,-0.13967612,-1.1780753,0.45417175,1.9006003,-1.7356099,-0.46017617,-1.0868528,-1.231477,-0.006283553,-0.5893971,-1.0069625,0.75297385,0.55362976,0.824548,-0.41480663
1014,-0.6025905,0.12219424,-2.2156003,1.3683935,0.14618896,-0.11254839,-0.5426019,2.1927025,-1.0741626,1.2344354,1.7452065,0.20898734,-0.9694668,0.48193,1.5817099,1.2454456,-0.65474504,1.8680068,0.7803931,1.5004057,0.8316527,-1.5230176,0.5334125,0.40563154,2.5142207,-0.2977595,-0.35103628,-2.3719864,-0.4211716,0.13476394,-1.7971233,1.799411
1015,-0.8199407,0.5908039,1.1083924,-0.57705325,-0.24953912,0.72182757,0.725836,0.26720232,1.5916737,-0.5645619,-0.5928734,-0.017709754,-0.3893746,1.1487494,0.7196831,0.7384075,0.94518447,0.37201005,0.045428228,-0.8891536,-1.3734432,-0.5927735,-0.51006657,0.43463954,-0.7242304,0.8663662,0.2604764,-1.2383707,1.1295923,-1.3438318,1.237961,-2.6659057
1016,-0.2829052,-0.79826266,-0.5314791,1.0510365,-0.42598787,0.8104557,2.8226342,-1.0185394,1.5052739,-0.0028112382,-0.8416296,1.0392532,0.7587897,0.84938306,-0.9396395,0.31607324,0.38579422,-0.6355842,-0.5403218,0.8491398,-0.12879992,-0.994893,-0.3212642,-0.25084922,-1.5612736,0.95542336,-0.97944826,-0.12784405,1.4212282,-0.61282504,2.5477002,-1.484257
1017,0.3427517,0.32355505,-0.73280495,-0.8471879,-0.29945466,0.20200019,-0.18992521,-0.73107374,0.09004797,-1.0006092,-0.9833784,-0.9823305,0.5230853,0.74507135,-0.7203321,0.4614333,-0.20286562,-0.5050105,-0.5542621,0.19741791,-1.0997502,0.40824708,0.41504043,0.40477914,0.54526865,1.5247159,0.3886802,-0.5250293,-0.119889274,-0.0057411375,-0.022972865,-0.52610636
1018,0.36740538,0.13839205,0.7283389,1.0896645,-0.41157526,2.6896713,0.39943615,-0.5505561,1.2358795,0.40544036,-0.5490082,1.1688929,1.9625565,1.0696422,-0.15451406,1.4471213,-0.49274135,0.33243582,0.32752135,0.078178704,-1.369962,-0.5150027,0.8774104,1.6612235,-0.4803671,2.0190284,-0.17641717,1.7815694,0.014761304,1.6959126,0.97862756,-1.5582747
1019,0.4850772,0.15780272,-0.5827974,-0.2788689,1.6094368,-2.380233,0.19694051,0.31942108,-0.35176682,-0.75364065,-0.2659945,-0.15788418,0.651972,-1.2919574,0.7577636,0.2569047,-2.5442965,1.7364134,1.1628226,1.0285368,1.2717875,-0.6164842,1.3472602,1.4405664,-0.6044596,-1.9851483,-0.7545515,-1.3217533,-1.1112989,1.2580509,1.303579,1.4856358
1020,-0.4030305,-0.8893647,0.7655894,0.83924896,-2.0663238,0.68259543,-0.7261735,-0.21585876,0.22046219,0.2096934,-1.3575593,0.33923525,1.2582947,0.15123008,-1.6383171,-1.9155753,1.9648623,-1.6768833,-0.20071144,-0.9895187,0.47051874,0.6502081,-0.1569555,2.4125013,-1.1790298,-0.13762592,1.273405,2.1053224,1.7984695,1.6217579,-0.48023355,-0.17730664
1021,0.476395,-2.5974817,2.9164386,-0.43220872,-1.2885212,2.5054595,-1.4370242,-0.63670063,3.2858415,-0.35932326,-0.83727646,1.8515227,2.22273,-1.7789512,-1.0628818,-1.9144661,3.1748285,-2.8446343,-2.1350136,-2.0307684,-3.5338953,-0.53050673,-1.2455761,1.1072536,-0.19713199,1.5630472,0.6303309,2.0998628,1.0044967,0.097845435,-0.6239167,-0.28359222
1022,-1.8530494,-1.3747113,-1.1284148,-0.8842324,0.12785663,0.50945216,1.8702861,-0.16765478,0.1583851,-0.0019578822,-0.66891754,0.9511439,-0.84517753,1.2996079,0.88723725,0.6256452,0.8205537,2.425614,-0.4547791,-0.772285,0.6232372,-0.08370213,-0.42747366,-0.32190326,-0.95318276,0.34735757,1.0800959,0.6860722,-0.38803324,-1.7944931,-0.53237474,1.1197314
1023,-1.1830807,-0.15709631,0.86762923,-0.59991884,1.0810297,0.55764616,0.4580842,-0.53768,0.8764359,-0.76566905,-0.77967304,-0.4653701,2.6331053,0.23629296,-0.5892454,0.6199116,0.32574543,0.13210902,0.5989461,-1.6236527,1.3837856,0.78618443,-1.2566912,-1.175593,-0.66282696,1.4680232,0.7833518,-0.2751644,0.047543187,0.9280451,1.1060573,-0.15241057
1024,-1.5081043,-0.1831926,0.5714881,0.18864785,-0.9382608,-0.46262294,1.1811646,-1.2824984,-0.27471554,-1.349329,-0.5163351,0.7438065,0.566,-0.14994593,1.1649938,-0.10096566,1.1931276,-0.26098678,0.62296534,0.98484856,-0.43909717,-1.5547107,0.385403,0.4425516,1.4282914,-2.029301,-0.2572606,-1.421515,-0.9304316,-0.59864444,-0.17199767,1.2793872
1025,-0.35937878,-0.42000896,1.5815989,0.5427552,-2.2262251,0.2152508,0.2565715,-0.09662853,0.11227771,0.086976916,-0.10181809,0.8920028,0.2529054,1.2456994,0.31260383,-0.13429374,0.014066743,-0.47260448,-0.02554874,0.5258657,-1.4522959,0.39387518,1.1779323,-0.3895436,-1.7788864,-1.659382,0.43931875,0.83622664,-0.4489374,1.3318461,-0.24203937,-0.8718126
1026,1.7518331,0.16828336,-0.76574206,-0.81899214,2.9615996,1.4703377,0.7662072,-0.81695575,0.7549986,-0.474393,-0.04864093,-0.21726406,0.21315667,0.51092124,-2.0572941,1.0052754,0.07802841,-1.1640689,-1.2657763,-1.5571257,0.09814771,-0.41858402,-0.88415235,-1.5038344,-0.8903423,0.30581036,-1.2423089,-0.31415626,0.816525,-0.17189431,-0.213418,-1.4114133
1027,-0.95152175,-0.60638785,0.21343881,-0.30064744,1.3205872,-0.62238944,0.6114286,-0.17041574,-1.026218,0.5356514,-1.8278989,-0.19790326,-0.92768455,1.1787211,-0.087309204,1.795563,-0.59422135,-1.7053041,0.13467565,-0.04769874,-1.6974756,-0.15783411,-0.32828805,-0.77800566,-1.0830952,0.29871067,-1.908658,-0.40778515,1.8384575,0.032716796,-0.59483814,-0.1476536
1028,-0.2922865,-0.49604097,1.5275513,1.0741376,0.7987266,-0.06527158,1.2313403,-0.35519308,0.5361472,-1.4623955,-1.0823202,-0.6431152,1.3414546,-1.0302783,0.95405316,1.3372086,1.0641643,0.3370883,1.2126554,-0.83059514,2.3618011,-0.099873476,0.7880616,0.23680857,-0.21917388,0.13135819,-0.90825695,1.9282104,-0.28621617,-0.6207404,-0.043994445,0.6177776
1029,0.31068882,2.0823298,-0.78240776,0.4755075,-0.102389306,-0.7422706,0.7770215,-0.032460738,0.6693049,-2.067714,-0.42890877,-0.5200196,0.56436867,-2.4794097,1.3641204,0.51006377,0.84347135,-0.24945198,0.48594826,-0.14126967,-0.79931587,0.7840413,1.4828264,0.036375277,0.46673912,-1.5445625,0.2906091,2.2623467,0.2422372,-1.4182034,0.087013565,0.6155436
1030,-0.89992386,-0.4262323,-1.1952232,-1.527425,-0.6934077,0.9931594,-1.0704716,-0.2373577,-0.04224559,-0.3230404,-0.9487882,-1.0770539,-0.0077932207,0.44802415,-0.7702474,0.41244876,0.91778284,-1.3979169,1.5700396,-0.75581163,0.22530648,1.118797,-2.07354,-1.1964644,-0.9448083,-1.1587566,-0.17266972,-1.2292285,-0.39923418,-0.10111693,0.59987795,-0.81498957
1031,0.8757168,-2.8554442,0.6641182,-0.30948722,0.40635052,0.48922762,-2.3350332,-0.97407323,2.617611,1.4682367,0.124834,2.442461,0.5180129,0.031728495,-0.9543943,-1.0778964,0.97212243,-0.14089704,-1.1580952,-1.803733,-2.0471747,2.3204942,0.40632728,0.1785905,-0.2520986,-0.5185117,0.9031345,2.4956422,-0.72152346,1.535283,1.2631323,-2.2548347
1032,-0.85380393,-0.0803718,0.63438225,-1.2352371,0.8875029,1.041631,-0.025638167,0.09251014,0.11936569,-0.2695233,0.20755982,-0.1162212,0.57446223,-0.2316317,-0.20713718,-0.40373534,1.6999918,-0.53965247,-0.7226824,-0.7047505,-0.52534586,0.2809007,0.10643831,-0.2587546,0.62974226,0.7715539,1.7928431,-0.08030928,0.88473415,0.44660428,0.26395488,-1.5175287
1033,-1.4504502,1.3419892,-0.22217044,-1.9471518,-1.5475209,0.6268244,-1.5975554,-0.49271947,0.40282586,-0.9008688,0.8877814,0.6115159,0.41332376,0.64060307,-0.05159127,0.7877883,1.4093046,-0.3419563,0.40727597,-1.0920699,2.2300723,-0.89649796,0.8554184,-0.0637583,0.08499505,-2.4388602,0.1194461,1.0169212,0.1720256,0.26319742,-0.18937597,0.09549564
1034,0.30578607,-1.0405605,-0.23799002,-0.49654162,0.6067817,-0.41099367,-0.7251002,1.4400148,-0.8351936,-1.6237268,0.83976954,0.08756825,1.0064046,-0.6032393,0.54535943,-2.5506635,-2.3004963,-0.57630527,0.6660319,0.13860908,-0.2564621,-0.13721645,-0.2975856,-0.32194278,-0.4011272,0.6780511,0.17304838,0.057120062,0.86626667,-0.67909366,0.16049448,-0.20597081
1035,-0.52717185,1.9844385,-1.7554293,-0.020613255,-0.36555877,1.9202386,0.23784,0.60015535,1.4597306,-0.5152305,1.0053375,-1.4717085,-0.3579676,-0.06810165,0.7412801,-3.0220025,0.26295838,0.05742686,-0.011368546,-1.0047737,1.0097387,2.1330569,-1.6534857,-2.0039837,0.37951708,-1.0897497,-0.34607893,0.77884686,0.6715018,2.961712,-0.9020874,0.117651045
1036,-0.057424128,0.6435458,1.0184275,1.018984,1.1839846,-0.9938397,-0.5334587,-0.79206294,0.14771855,0.19186983,-0.13555035,-0.44116408,1.5255724,0.6952821,-2.1556282,0.21044835,2.3171723,-0.6263587,-1.8490093,0.73085386,0.9298195,0.5411191,0.64583653,0.93107635,0.34192336,0.07175186,2.1751711,0.1281593,0.5514597,-0.78126395,0.6644887,-0.007886437
1037,-0.3765663,-0.12416627,-0.012673294,-0.112667516,0.12104593,0.04000888,-0.8748644,-0.3376883,2.1146543,-1.4922892,0.19436847,-1.7705387,-1.1296091,0.7516383,1.047115,1.1025342,-1.6944752,-0.80227554,0.1802513,-0.49056637,1.5463315,2.8288798,2.9755342,-0.06057221,-1.5393887,-0.24427623,-1.3758867,2.325243,0.8722413,0.24216872,2.205776,-0.1630749
1038,0.2418149,-0.7799306,0.22169152,-0.100603685,0.77556366,-0.34346873,-1.8097389,0.4597507,-0.33630013,-1.1973102,0.068925336,0.24403927,0.75634414,0.091623664,0.5630915,0.4770184,-0.79706234,-0.94265336,0.051823076,-0.660004,1.042894,-0.34687245,0.4141187,1.1561466,1.7090535,-0.7556125,-0.0030780628,-0.50599277,0.07631304,-0.9633674,0.33123088,1.3557918
1039,1.1163335,-0.18044893,0.086994864,-0.12097885,0.883803,-0.73205096,1.4630119,0.11760253,0.38176072,0.38556212,-1.3839743,-0.07409195,0.23026164,-0.20686387,0.8838159,0.46907672,0.2859626,-0.6790332,0.25637102,1.553905,-1.6742853,1.6324835,1.6267562,-1.2156332,-0.93759423,-1.17647,0.15415478,0.42491361,-1.0629444,-1.2665952,1.0077908,2.591857
1040,-0.8225323,-1.6700964,1.9839357,-3.395799,0.07129721,1.0374687,-4.311433,-1.050654,1.05902,2.2686775,-2.6301084,-2.6664386,-0.19702117,0.44225731,-1.968559,-1.4868165,-1.605534,-0.78779274,0.479755,1.277692,-0.030516077,0.9248173,0.05960774,-0.2796866,-1.2165825,2.4391663,2.3959143,0.29232946,3.2990196,0.57957923,0.75126636,-2.7912505
1041,3.4384906,-1.799943,0.6963356,-0.117939875,0.37930503,1.3710929,-0.8506249,0.1956882,0.63157743,-0.028743746,-1.3645711,1.711653,2.0681508,0.8875161,-1.0495733,-1.3979335,0.11759672,0.36499566,-1.8308787,-0.110204026,-1.5160357,-0.07016118,-0.024947334,0.07208367,-1.4234173,0.87639385,1.1151593,1.5656391,0.6387253,-1.5471717,-1.6934067,0.9384684
1042,-1.161487,0.95925415,0.038873274,2.42997,2.5276773,-0.43910077,0.8758961,-0.6487546,-0.77056223,-1.2244465,-1.0867891,-2.767938,-1.5612408,0.05928972,2.700918,0.119710654,-2.140391,2.9839525,-0.006283962,-0.69751066,-0.018238178,0.047642253,-0.6819423,1.5094954,0.8195025,-1.5994673,-1.1545178,-2.0610943,1.690214,-0.041098814,-1.377513,0.48780677
1043,1.6951823,-0.08112909,2.9001775,0.94438875,0.81690717,0.2739248,-1.3638166,0.5446184,1.1564734,-1.9562285,-1.7193438,-1.2289983,-2.1344478,0.40855542,-0.17574252,-1.6808733,-0.4021622,0.12255659,-0.5799865,0.8946511,-0.43367824,0.23943011,-0.35468033,0.51796156,-0.9208754,2.1830702,-1.7035091,-0.6229294,0.5994791,0.0771017,-2.0823112,1.1621622
1044,-0.044506185,1.2897583,-0.26097763,-0.11046047,0.35700727,-0.92357504,-0.026892623,0.564037,-2.376597,1.1511713,-0.25923812,0.8230839,0.109953076,0.6616684,-0.2922983,-1.5621015,0.89202994,-0.44742513,0.5865132,-0.22544202,-0.3993769,-0.8348964,-0.28217652,-1.3044546,-0.95060915,-1.713126,0.44082817,0.70913947,-2.0530093,-1.2711098,0.5127287,-0.0015341747
1045,0.53225696,-1.2125319,-0.77301806,-1.0132494,1.026412,2.3614855,-0.07966563,1.4534622,-0.6792353,0.21944669,-0.32602045,0.21500315,0.88045615,1.5586392,0.45403135,-1.1179491,0.22873282,-0.038631145,-0.07866048,0.9115678,0.47058967,0.52047384,0.093432106,0.79585105,1.2328101,-0.64346206,0.11117687,-1.2768464,-0.3986356,1.1737726,-0.14336088,-0.55798984
1046,-1.1554685,-1.3985177,-0.56913877,-2.8261273,-0.011929578,0.4422451,1.2981422,-0.06965833,1.6167612,-0.99568254,-1.6267446,1.0022932,-0.026208391,-0.18472755,0.2528857,-0.580223,0.10260491,-0.8204527,-0.85953695,-0.15157574,0.13905804,1.3765707,0.15692437,-0.22151144,-0.2513029,0.2853868,-1.1364881,0.1260612,0.5694724,3.0412269,0.009776039,0.6131776
1047,-0.31598303,-0.6202748,1.8381062,-2.4142368,-0.19915226,-1.20307,-0.5423771,-0.8908943,0.11507755,1.3952924,-1.1005225,0.11395279,0.7246068,0.16313095,-1.7746344,0.25282368,-0.3380992,-1.2986413,-1.9344096,-0.37917277,-1.8978319,1.4468186,-1.1462477,0.051533714,-1.0619649,0.4795244,0.3525133,0.66083026,1.1298193,1.4693729,0.8615998,-0.9138521
1048,0.3110982,0.05545915,-0.018790254,-0.42016205,1.5746548,0.20276962,-0.13520285,-0.9928066,0.5063504,-1.7945877,2.1516213,2.1504836,-1.5549626,0.0988707,-0.24487577,-0.5585657,0.08041948,1.6707253,-0.79405147,1.6656737,-1.1821098,-1.9192005,0.041191224,0.80753607,1.2173533,-0.9122969,1.9067502,1.1664867,0.6754977,1.0681821,-0.66654944,0.27209145
1049,-1.8127074,0.71936375,-0.70272124,1.8643574,0.76543325,1.0081766,0.5809212,-0.4742861,-1.6935878,-0.14778589,-0.4001046,1.4396989,0.09255992,0.74345267,1.1858141,1.5705602,1.0207896,0.55546975,-0.84394485,-0.6145899,0.082378924,0.504289,0.7508206,1.5811504,0.838427,-2.0453851,-0.15330157,-0.00042085577,-1.503995,-0.7973557,0.5629723,-0.32635918
1050,1.6967083,-0.87250584,-1.6618537,1.2511755,1.7405362,-1.9114189,1.0147742,3.0947084,-1.7174015,-1.2742344,0.7833067,-0.6391823,-0.15197091,-0.8405369,0.6868027,1.9006721,-0.96867365,-1.1744545,-0.22965348,0.6774404,-0.7335606,-0.86302286,-0.26861227,-0.27930486,-0.527576,-1.511687,-1.4521937,-2.049848,-0.10331275,-0.2256262,0.13389534,0.5153408
1051,0.5058219,-1.6626898,0.433789,0.82883346,-1.1185521,0.44110477,1.4726493,-0.8639739,0.3923609,-0.8076696,-0.55503005,1.0785009,1.5135049,0.62808454,0.5880096,-1.0480136,-0.5131816,-1.2633005,-0.70359474,-0.4794871,1.0787734,0.003954524,-1.2043152,0.43142894,-1.7415386,0.44937178,1.0724577,0.5452484,2.1679354,2.6323335,-0.6876112,1.0366079
1052,2.1506557,-1.9146832,2.6793735,1.2244657,-0.9053417,1.5034142,-1.9922669,0.028402487,-0.12559406,-0.5326427,-0.5875422,1.2461203,2.1427178,2.2729123,-1.2025646,-1.1281124,1.8702492,0.7472004,-0.83340466,-0.38239974,-0.60652876,-0.2942704,-0.13409597,0.3438078,0.7265311,0.9141343,1.2174368,0.72382224,-0.35506088,0.8699435,0.10882954,0.004131242
1053,-1.1732565,0.6996609,0.5623637,-0.5321415,1.2632012,-1.0945381,0.90889114,1.3415015,-1.4827616,0.9440136,1.2345229,-1.2494113,0.15829876,-0.8586682,-1.8212074,-0.9461376,0.0047397767,-2.0937836,-0.21962646,0.79165775,1.4495046,-0.41257566,-0.42361784,0.8637485,0.26046482,-0.70703375,-0.58171976,-2.7687454,-0.38474718,-0.39124915,2.157036,0.64155924
1054,1.2042208,-2.8826418,0.93121994,-2.6621628,-0.8604478,0.3882384,-0.7793731,1.3702899,1.214086,1.0412425,-3.059051,2.7016587,0.29983667,3.0735793,-0.43849483,-2.485676,2.0394664,-1.0603929,-0.39169684,-1.0712821,-0.52139056,0.669201,-0.83397156,-0.14199607,-1.8619592,1.3115257,1.7342373,2.076148,-0.59581316,3.0670826,0.60978794,-2.9783874
1055,1.5656725,1.5287226,-1.4718436,0.20399556,2.4878068,0.31444237,-2.0326202,-0.6884137,-0.36761642,0.46587783,1.1036632,-1.9854587,-0.3607164,0.7904387,1.0475054,1.1418377,-1.3054367,-1.6247791,-0.0025655022,0.5753234,0.8699021,-0.9110902,0.86698526,-0.0070404587,2.4302816,-1.696232,-0.39388704,-0.2520789,0.3619918,-1.216947,0.32163447,0.9088311
1056,2.0224414,1.1963316,-1.1999156,-0.612861,0.13372639,0.23266351,0.410759,1.4486508,-0.26326555,1.7009131,-0.56125647,0.0775653,-0.23758832,2.1731029,-0.086046726,-0.5947856,-0.31913805,-2.015233,2.3989832,-1.1209054,0.48665354,-1.3927658,-0.38299972,0.46875495,-0.5740024,1.8515958,0.17103247,0.27741122,0.061882462,-0.39140606,0.7125339,-0.7233645
1057,-0.5080972,-0.4883805,-0.7082,1.1151237,-0.78438985,-0.48755252,-0.42756236,-0.17935568,-0.362033,0.4999479,2.9277663,1.0683706,-0.90369713,-0.8492882,0.72325206,0.3153958,-0.2971021,-0.57699823,-0.7859125,1.3569168,0.14191002,-0.037876174,0.3233402,0.5481064,0.25360888,0.04795034,-0.31393707,-0.79665047,-1.2603182,-2.019499,0.7364172,-2.0510876
1058,1.7764416,-0.2330173,0.18022384,-0.067337476,-0.7902106,-0.32209262,-0.55967045,-0.87009954,-0.25007108,-0.3977942,0.58022815,0.43813768,1.3275123,-0.8960665,0.5428116,-0.74738604,0.82334614,-2.1045744,-0.76024467,1.4633774,-0.0033377905,0.4818931,0.41212776,-0.38356587,-2.7000904,-0.21989852,0.46556988,-0.0576852,1.2248325,-0.6063814,1.8460019,0.5504962
1059,-1.2847522,1.9017963,-1.7294068,0.83548933,0.13844945,-1.4688226,-0.24489513,1.9270909,-0.65360314,-1.0155073,1.0525825,-0.8756975,-2.2769778,-1.8067514,1.7782524,1.2010121,-0.35184467,2.183415,1.5067257,-0.49219394,0.7513583,-0.23875077,2.1533425,-0.5101089,0.7939236,-2.1567998,-0.6942571,-1.7282187,-1.5690787,-1.0368303,-1.2547226,1.1938288
1060,0.33855385,0.8459933,-0.47276717,-1.7097837,-1.3116664,-0.38633105,-0.25733155,-0.33694693,-1.0981548,1.144265,-0.9531781,0.49993864,2.1976876,-0.9552014,0.84831727,-0.18544447,0.7275049,0.014372846,0.057034288,-0.43302083,-1.4096179,1.4274267,-0.914168,-0.96381813,-1.511798,0.98661375,0.0009147457,-0.43899587,-0.5606905,0.39714384,1.9269878,-0.6560326
1061,-0.41101038,-0.8330972,0.6908292,-1.1497291,0.9988805,-0.32628226,0.061319493,-0.015845157,-0.23970525,1.3448333,-0.9298345,0.7625257,-0.0038954131,0.9934859,-1.205999,1.6631191,-0.23675385,-0.09992807,-0.1448775,1.1315086,-1.6513432,0.6740105,-0.396147,-0.35783565,-1.6327107,2.603592,0.7463043,0.48544455,1.5322306,0.5911557,0.54677254,-0.06872305
1062,0.22647534,-1.7221749,2.2622614,-1.3357123,1.2510289,3.4140093,0.12335002,-1.3141193,2.171825,0.95081073,-1.0686975,2.5772393,1.1416416,1.4217945,-2.2635887,-0.13939382,2.6247163,-0.063100904,-0.41889516,-2.120793,-0.16277385,0.32890582,0.37611198,1.2707609,-0.30865648,1.8868905,0.9604947,-0.009680707,0.82585084,-0.6875712,-0.70429134,-1.7098844
1063,-1.2638085,-1.322722,-0.90756243,-0.588378,0.92923295,2.1003833,-2.4295976,-1.5029725,-0.23459746,0.43357447,-1.157287,-0.17782927,1.7406092,2.4448223,-2.5574157,-1.5088886,-0.21341679,-1.7258629,-0.06382648,-0.93249816,-0.30812812,0.7831241,-1.8815885,0.9377578,-0.52285683,1.9726987,2.7984183,1.4141532,0.33726165,-1.1195272,1.1325401,0.15997113
1064,-0.3910744,-0.14780028,0.88286054,0.2518993,1.2269477,0.2848718,-0.92603993,-1.4776968,1.5976045,-0.423126,0.49683502,-0.85001886,-0.95235884,1.1657981,0.6915778,0.30690116,0.47943997,0.2395435,0.8024804,-0.5489432,1.0249326,0.9501292,0.74440813,0.68358463,1.2360218,0.6629796,0.8480268,0.0066312645,0.45543176,-1.1742061,-0.3166973,1.5055097
1065,0.19559707,1.4831537,0.83048654,0.41449714,-0.94642353,-1.1642578,-0.5810157,-0.33450285,0.06312676,-1.4304638,-1.0433543,0.8250895,-0.56100297,0.057205167,1.7326968,-0.23514868,2.3359106,-0.30320153,-0.30313122,0.7902373,0.57027876,-0.14308816,0.9741161,-1.1131911,-0.2346366,0.18881309,0.58077735,-2.7431724,-1.2783282,0.6637148,-0.47415012,-0.63592947
1066,0.33861116,1.4911275,1.0768442,-0.9060246,1.0169029,-1.7086796,1.6912056,-0.6552765,-0.52867824,1.5188974,-0.6141961,-0.118160136,1.0693789,-2.6036367,0.35329098,0.04212767,-0.11452831,-0.8196348,0.18026935,2.022129,0.135279,-1.312476,1.2222768,-0.27034402,0.5329324,-1.027726,-1.6317085,-1.2822775,0.3819578,-0.045088384,0.10031981,0.53260857
1067,0.68553025,-0.6945269,1.0102168,0.32182673,0.46199068,-1.0427415,-0.2653276,0.9890548,0.41266307,-0.35284054,-0.29108483,-0.4382463,0.021469396,2.1860805,-0.2862219,-0.54786617,0.6740856,-0.9423974,0.5079883,-1.2301649,0.055999555,-0.23263548,0.67254645,-1.8258873,-0.9876798,-0.4986846,-0.20169045,0.47627094,0.6442407,-0.7657836,-0.12272713,-1.4503124
1068,0.0022395994,0.30038902,0.18564601,-2.8481743,-0.58081806,1.1174896,-0.31709507,-0.46559823,0.049833134,1.167152,-0.5529886,1.0967739,0.41883153,0.5540115,-2.6227653,-1.85326,0.13968442,-1.024605,0.82886714,0.047536977,-1.1158317,0.3399016,-0.31203833,3.6246305,-1.0426892,1.435719,0.09679494,-0.09569117,2.0052397,-2.1179502,0.17563602,-0.6523389
1069,0.7980009,1.971085,-2.3783755,1.9470723,-0.08466258,-0.7402522,0.3304239,0.24668357,-0.9835383,1.1349913,0.55134296,-1.1143016,-0.03918852,-2.9388456,-0.29711738,-0.30914524,-0.21686053,2.2777736,-0.635741,0.39404464,-0.08828624,0.7498724,0.28359738,-2.4074366,-1.0049936,-0.26896992,0.7878177,-1.3128883,-0.56924623,-0.34755066,-1.0571458,-0.21070275
