userId,pca_1,pca_2
4544,0.4435706,-6.30267
4545,6.525585,0.11916506
4546,1.6176682,-0.095488854
4547,-11.475572,-1.6768471
4548,-3.8287299,0.0007099509
4549,2.319896,-4.3679314
4550,2.5026598,-0.4739946
4551,0.03076753,-1.04824
4552,0.2349574,1.3024943
4553,-6.6547427,-0.02109991
4554,-2.8018172,0.06172648
4555,0.39208835,-2.0023894
4556,-1.7037839,1.0425757
4557,-5.715838,-2.2155008
4558,5.2338758,3.9310389
4559,4.6911483,0.5118294
4560,-1.3480352,-0.81481457
4561,3.4765236,-0.57578856
4562,0.033899248,-3.1060462
4563,4.851749,3.4034677
4564,-3.1113217,-0.95052326
4565,1.3866946,-2.2810209
4566,0.81362736,1.3640152
4567,2.8720286,2.0640256
4568,0.92440474,0.82241213
4569,3.222489,1.0490512
4570,-3.7202153,-0.63253623
4571,3.9771895,-1.049447
4572,8.930019,-6.704131
4573,-2.3602839,1.8938274
4574,-5.1635137,-0.89151216
4575,-16.14562,0.12209478
4576,7.046768,-0.67216504
4577,-5.0722184,-4.8874135
4578,2.2477102,1.7495543
4579,-0.23411852,0.6378323
4580,0.15954018,-0.33139426
4581,-0.24900956,2.857977
4582,3.118504,-0.6917474
4583,-3.2626905,-4.0254393
4584,4.923495,-0.45410424
4585,7.9962196,-6.418524
4586,2.6788154,2.7731626
4587,-10.26067,0.46847925
4588,3.0383625,1.7956578
4589,7.213986,2.1569264
4590,0.13257998,-2.361797
4591,-1.7787673,-3.3297503
4592,-1.6175698,1.7544874
4593,-5.329498,-0.2218008
4594,1.6116645,-0.24767792
4595,7.9913483,1.3668972
4596,-2.0739763,0.85514855
4597,0.11399841,-0.98873794
4598,-3.7595365,-1.1743327
4599,1.5536714,1.338416
4600,3.2634757,0.18792439
4601,1.8874869,-0.8538233
4602,-2.7640772,-4.961127
4603,-4.1592097,5.253926
4604,-1.2900505,0.7615752
4605,-7.3059063,1.0540755
4606,-0.87288165,-9.177305
4607,1.262408,2.9990501
4608,-3.526036,3.2881963
4609,-4.9408674,-3.2808456
4610,3.499112,-4.4708576
4611,-3.0851219,0.08549127
4612,-2.3753715,-0.09237136
4613,10.06896,-1.3843027
4614,-0.06545997,2.3096268
4615,-2.4132476,0.28047952
4616,1.2997711,0.79573417
4617,-4.3857493,-5.7972527
4618,-1.3891803,0.8541504
4619,-2.2327418,2.894034
4620,3.4088202,0.3342385
4621,-0.88241875,0.64153755
4622,-0.8803489,-4.0283475
4623,6.620747,0.8581816
4624,0.07287982,5.240456
4625,-1.3809985,1.9575839
4626,0.8242762,-3.4149168
4627,1.2737905,0.34194788
4628,1.0498489,-2.9879072
4629,-1.307406,1.052237
4630,-0.9387439,-2.6338322
4631,-5.069901,-0.26160893
4632,-1.1316227,1.0899862
4633,10.756614,-5.860978
4634,6.073221,2.4096704
4635,4.123079,-6.2513466
4636,-16.99258,-0.39181238
4637,2.710661,0.052195206
4638,-0.44998544,-1.5901707
4639,6.633944,1.7379341
4640,-7.8928485,2.7597792
4641,-0.28951886,2.4398923
4642,-3.3207633,-0.82553744
4643,-9.580513,-2.0822554
4644,-4.2391787,-2.6745534
4645,8.206038,-0.7670888
4646,-6.5040474,-0.9567939
4647,-3.602503,-2.1325772
4648,4.9275684,-1.4360416
4649,11.408649,2.0310526
4650,-6.318053,-3.6411219
4651,-5.248552,-2.136254
4652,1.9799716,2.0470574
4653,-5.768099,-1.4292605
4654,0.51226115,0.15750429
4655,-0.43872136,-1.1831702
4656,3.1534228,2.1531448
4657,-4.16563,0.6564084
4658,-8.692802,2.8578577
4659,7.886426,-1.095408
4660,5.115933,-1.6707798
4661,3.0134945,-0.7705548
4662,-6.6944003,-2.2572658
4663,-3.8484051,-5.581404
4664,7.71826,0.7827029
4665,4.7769833,0.71411407
4666,-1.0113531,-1.78913
4667,3.3272357,1.0696348
4668,4.9842215,1.8337501
4669,-1.571062,-0.17598063
4670,-6.401856,3.7592988
4671,7.5312295,-4.1145782
4672,-3.7080455,2.5310633
4673,1.7409346,2.1791577
4674,10.656263,-4.2716475
4675,3.565899,-0.6848284
4676,-5.1970487,-0.19580653
4677,5.9932637,0.39013365
4678,1.3800721,0.12248075
4679,-3.0115395,1.0509167
4680,1.5717003,-2.773421
4681,-0.2466454,-2.7218106
4682,-2.4381468,-0.44370964
4683,-4.049452,-1.3604928
4684,-5.5772796,1.7419205
4685,-12.170388,-2.0055804
4686,2.5488734,2.8728437
4687,3.477482,0.44845185
4688,0.30486548,-0.5042069
4689,2.0120533,1.3146509
4690,4.7850533,-7.3948946
4691,-4.472857,-0.65115047
4692,-4.5023394,-2.095414
4693,-1.669737,1.1657944
4694,0.1749245,2.2232578
4695,-3.8617585,-4.6754127
4696,6.1117206,-0.25779513
4697,12.248301,-1.8820344
4698,-2.3281462,2.5858164
4699,-0.0006251037,-3.6640635
4700,-6.2528105,3.612138
4701,5.6730633,2.6737666
4702,-0.58254725,-1.1107808
4703,1.4032997,-1.3529919
4704,-13.059526,-3.1104934
4705,2.944484,0.52630043
4706,-3.3728285,0.42968592
4707,-5.279361,-7.1665683
4708,-1.1296484,4.625341
4709,-3.9461892,-1.3274655
4710,-0.66231084,-0.5350995
4711,3.5406084,-4.5464387
4712,-12.975796,-1.1089826
4713,1.4699644,2.3509567
4714,-5.462992,-1.6788828
4715,2.6968565,0.745805
4716,3.7430139,1.6127934
4717,2.729265,-1.9534664
4718,8.0740595,-0.63410586
4719,12.07634,2.2803602
4720,8.421146,1.4123948
4721,9.256507,-1.6574833
4722,-1.1379929,-3.0438733
4723,6.6485815,-0.5671725
4724,1.4625331,3.6161747
4725,-1.7313792,-10.623814
4726,1.9178636,0.3736991
4727,3.4956098,-0.65716076
4728,3.4926612,-6.275404
4729,2.0507193,0.94378245
4730,2.8466897,-1.6148895
4731,-0.17768237,0.13943905
4732,1.8186827,2.7938828
4733,2.669163,6.683177
4734,2.1543064,2.3743618
4735,3.0710382,-1.1727957
4736,-2.590534,-0.6933371
4737,6.692062,1.4110578
4738,-1.9082637,-5.988101
4739,-0.025403768,-1.6782529
4740,8.306685,-2.9209323
4741,1.1706896,2.554723
4742,-1.4593976,0.7791909
4743,1.857964,1.0409458
4744,1.0388155,-3.152318
4745,1.8414197,-1.9129856
4746,-5.183349,1.6662682
4747,0.44810766,-0.012119874
4748,6.654884,2.8545423
4749,-0.7046848,-1.3800483
4750,6.231088,-0.5731385
4751,6.539402,-0.7148653
4752,2.053712,0.14639509
4753,-3.0708435,-2.3639476
4754,4.37727,0.98733187
4755,12.745745,2.580999
4756,-0.6410613,-1.9678409
4757,4.0344887,0.75738
4758,0.3144185,-1.1669382
4759,1.7734149,-2.0859451
4760,1.7119479,-1.6196797
4761,-6.6817956,5.7740927
4762,-0.11075425,0.20629478
4763,3.5363376,1.5662475
4764,1.9599452,0.29669714
4765,2.280699,0.604069
4766,1.9471705,-0.928635
4767,-2.6498003,3.8413646
4768,6.1430283,-0.3023088
4769,-2.007115,3.4119103
4770,-1.4535592,-3.2186828
4771,2.5856936,-3.9160984
4772,-1.5179473,2.8665297
4773,7.098745,-0.120746806
4774,7.780055,0.4260879
4775,1.9104989,-0.15599822
4776,8.648123,0.42447528
4777,3.4589758,-2.491264
4778,9.2466,-2.288488
4779,3.2753801,0.84842587
4780,2.3843722,-1.1139901
4781,2.8667736,-0.5023654
4782,-1.8084595,-1.8981825
4783,-1.0535337,1.2943697
4784,6.126507,1.3075458
4785,4.2928967,0.6961086
4786,3.3027842,1.5390458
4787,-9.703108,2.27678
4788,-0.050979644,-2.7076402
4789,-0.3080594,0.24009377
4790,-3.2348526,-0.9224106
4791,-6.052645,-7.635562
4792,-3.1050649,1.0380151
4793,-6.65914,2.97448
4794,3.930478,3.5081189
4795,3.0398932,-3.822235
4796,-1.7562225,1.3911115
4797,8.581426,-2.7191503
4798,-2.3577504,1.3373547
4799,-1.6263894,-2.5526485
4800,-2.9521625,2.017176
4801,22.145443,-1.5064849
4802,2.1189926,3.9873872
4803,6.856786,-4.2034473
4804,-8.141175,-1.2380368
4805,-1.0675735,2.5304883
4806,9.076509,0.6268686
4807,-4.7162685,-3.9680045
4808,0.5611233,-6.914145
4809,1.661005,1.0978895
4810,-3.0418758,2.148312
4811,-1.9938267,-1.3554672
4812,-2.9767962,0.54314804
4813,9.030865,-1.3433654
4814,-0.93822277,-0.4539348
4815,10.649886,1.974355
4816,11.1722355,-2.377143
4817,4.946723,1.7806953
4818,-3.4113863,2.0144384
4819,8.016179,0.21846056
4820,-4.078795,1.7766522
4821,-1.4797624,-0.8544638
4822,-6.2920394,-0.96963584
4823,-5.8715997,1.9047024
4824,-1.8223407,1.4405318
4825,1.8792925,0.31267834
4826,1.6978085,-2.001164
4827,-4.3042383,-0.9533247
4828,3.2448962,-1.5523524
4829,1.7157962,-1.8260814
4830,-1.7795838,-0.24374515
4831,-1.1726186,2.5428336
4832,-1.969109,3.0523586
4833,4.3853273,-1.5339861
4834,-0.5867418,2.0951607
4835,-1.5431556,2.1656091
4836,-5.3793,4.7128325
4837,1.5152689,-1.8969183
4838,4.2380133,-4.669077
4839,-5.4223776,0.21350363
4840,-0.44133496,1.925806
4841,-2.7022095,-0.7397679
4842,-1.0580783,3.9681993
4843,-0.86962056,1.2814472
4844,2.118559,-0.37631068
4845,0.93377876,1.1492255
4846,-0.75768137,-2.07029
4847,-2.8023715,-3.7416816e-05
4848,4.2154393,-0.7371073
4849,6.7897596,-4.929379
4850,3.864205,0.19875869
4851,4.177477,-2.2068489
4852,-7.7006445,3.726991
4853,2.032428,3.1846342
4854,-1.0971087,-0.5270016
4855,-4.218026,-1.9646648
4856,-5.9000463,-0.8181933
4857,-6.217606,-1.4489497
4858,1.1318423,3.9784212
4859,4.1921825,1.0925106
4860,-3.6272101,2.2364883
4861,-0.25838327,0.6586298
4862,-6.220144,-1.767899
4863,-1.3730807,1.1039505
4864,1.4380391,0.6028149
4865,-7.9696517,-1.1442947
4866,7.041437,-2.2132466
4867,3.036616,0.52900577
4868,2.4118667,-2.0196679
4869,-5.5661044,0.05345215
4870,-0.3049481,-1.270852
4871,5.3597813,-1.1505615
4872,1.1812869,-1.2974712
4873,2.2000597,0.9763769
4874,3.0772753,1.4659512
4875,-2.0771635,0.3219752
4876,1.5568475,-3.0298216
4877,-2.7940142,0.92282844
4878,-1.2697555,0.3598939
4879,-3.9240322,0.55670583
4880,-0.114976436,-1.9443476
4881,2.0728033,-3.300053
4882,4.185372,-0.9182645
4883,-8.68024,-2.4311988
4884,1.0110811,1.7579929
4885,5.1751947,2.4354577
4886,6.600554,-0.98160625
4887,-1.7708642,-0.8299315
4888,2.148113,2.6431925
4889,7.1688595,1.8275068
4890,-5.433934,1.025954
4891,-6.5836997,3.9699616
4892,-4.311246,0.74594295
4893,6.427717,0.12521055
4894,0.92079246,-0.20192674
4895,8.162442,-2.3450313
4896,-3.2925189,2.3252027
4897,0.96136546,-4.209906
4898,1.8198287,0.8568715
4899,-4.196337,0.67069554
4900,3.507176,4.194669
4901,0.93158543,-0.07741214
4902,-0.5438797,-2.4410214
4903,-1.444132,2.0910943
4904,16.177057,-3.1609821
4905,-9.529929,0.3265001
4906,0.20303208,1.0257784
4907,-5.2775025,-4.60803
4908,1.4359877,5.629122
4909,0.28092766,-3.464141
4910,-0.3136077,-1.3727652
4911,-2.350377,2.7892082
4912,4.485891,-1.8803594
4913,-5.0663915,-0.6909307
4914,-1.9348063,0.8451457
4915,-2.98085,2.876977
4916,-17.124866,0.3445449
4917,-1.7161187,-2.1050003
4918,-3.402221,-1.4085587
4919,0.33027083,-2.1159437
4920,-1.6334885,1.4348342
4921,2.5698338,3.403063
4922,2.2804554,-1.1314158
4923,0.39662093,-1.647925
4924,-1.0772419,-1.5265684
4925,10.031359,3.653371
4926,-2.1797435,-5.552814
4927,7.6291447,-4.695525
4928,-4.405621,-6.036183
4929,1.7521489,2.4148993
4930,4.2458577,-3.314181
4931,8.686558,0.69876003
4932,-1.4787836,3.1986446
4933,-3.1993577,0.5664861
4934,-3.442905,1.6032778
4935,-5.569565,0.1334818
4936,-3.135734,2.3693275
4937,3.8623743,1.4859871
4938,1.5378098,-0.4986655
4939,-3.3525972,3.0621853
4940,1.5869762,3.610536
4941,-5.0982084,-0.89283717
4942,-1.6512985,-1.5125809
4943,1.9582536,-0.29944676
4944,2.5744,4.387569
4945,-1.6954952,-3.2763395
4946,-1.8423523,-1.1269424
4947,2.3531327,0.24030164
4948,-9.757108,-0.83370256
4949,-2.9746132,6.5665836
4950,-3.412337,2.7583725
4951,-0.38228133,-2.2190366
4952,-1.4118414,0.47905847
4953,2.0785708,-0.13213669
4954,-7.01065,0.42315784
4955,4.2012434,0.7353766
4956,0.24168217,1.152952
4957,-1.6047208,-0.31602508
4958,-0.41731432,-4.8817763
4959,2.0386572,3.115204
4960,3.1904767,1.6522036
4961,-4.439076,-5.8128176
4962,1.5991181,0.85611975
4963,0.6604508,-0.20963317
4964,-3.977456,1.1958398
4965,0.5435046,-0.6641742
4966,-2.0425768,0.89428365
4967,1.9972489,0.4739916
4968,2.6961262,2.435162
4969,-10.930365,0.70218205
4970,-7.6105237,6.154194
4971,1.3850464,0.5190443
4972,1.0275995,3.0403304
4973,-2.4582303,-0.46360084
4974,-9.975185,-2.8005688
4975,1.8048186,-1.4409466
4976,-0.8100151,-0.62284815
4977,-3.9982336,4.567947
4978,1.3572743,1.2432535
4979,-4.1857886,1.5099704
4980,-3.6019154,-0.23898876
4981,2.892664,0.52752006
4982,8.950314,3.039366
4983,-0.5299927,-0.4166514
4984,-7.1783314,-3.3428907
4985,5.4659324,-3.2161293
4986,6.535952,0.043056905
4987,1.0428146,2.561543
4988,-2.4951215,2.3019269
4989,-0.31287137,-1.3481601
4990,1.2664186,1.7320513
4991,-1.6559336,-0.18410143
4992,-1.324845,0.6942953
4993,-1.2784854,0.77810717
4994,6.642232,5.9745736
4995,-3.7180958,-4.575841
4996,3.952055,-1.3275161
4997,1.565967,-0.87121856
4998,6.3133025,-2.3202517
4999,0.42634958,2.3878212
5000,10.177427,1.2396204
5001,0.90729296,-0.12806134
5002,-0.72659206,-3.91981
5003,11.408218,2.801882
5004,-2.5719974,1.0264542
5005,-1.120971,-3.0362535
5006,5.4737263,-0.30110407
5007,5.0650864,2.9380958
5008,2.6784885,4.2899456
5009,-0.041302115,1.6370524
5010,-1.5470766,1.3160056
5011,9.886885,-5.877269
5012,-5.5985804,-0.7453524
5013,-4.544963,1.968488
5014,-6.30593,1.2182589
5015,4.670738,-1.0866205
5016,-8.259033,-1.9686362
5017,1.1551116,-0.46985486
5018,0.9338813,-0.10937363
5019,-6.2823706,-1.0717397
5020,4.265105,-1.9336846
5021,-5.3686757,3.2377746
5022,5.4284606,2.3008182
5023,-5.5095973,3.9743109
5024,-2.577649,-2.0317962
5025,2.2426527,-0.27617538
5026,-5.516333,0.7655858
5027,-3.7730367,0.035234645
5028,-5.4546976,-0.9102601
5029,-0.8688122,-0.80597067
5030,2.016881,1.2391498
5031,0.27370596,4.593797
5032,1.8333824,0.46901217
5033,5.4458327,1.9045229
5034,0.5718358,1.3625354
5035,5.5032415,-4.7892737
5036,-3.528973,1.6612755
5037,3.059705,-0.12001206
5038,-6.4888606,4.0292726
5039,-14.279494,0.17182729
5040,7.8388424,-1.9832824
5041,6.2517757,0.6535957
5042,-1.0243367,-0.068193816
5043,11.088159,-1.6122111
5044,2.5041869,-0.12922432
5045,-10.957675,1.6190705
5046,0.049804688,1.3953624
5047,-3.3064017,4.446505
5048,6.7866454,1.4911169
5049,1.4024066,-0.7629765
5050,6.4854927,0.088850334
5051,3.3699176,-2.8753102
5052,6.781481,-2.2537732
5053,-0.85650104,1.668473
5054,-7.9586105,-1.6360799
5055,-3.7614386,1.1697506
5056,12.332488,1.7237507
5057,-5.622888,-1.1690409
5058,3.9461899,2.8291657
5059,2.9663484,-0.59726334
5060,0.02172798,0.5179032
5061,0.66602004,3.0818834
5062,6.1560125,1.3948535
5063,-2.551637,3.8812304
5064,-0.039946437,1.1525112
5065,-1.0011991,2.411359
5066,4.937096,0.59351707
5067,1.4468081,-0.58407503
5068,3.4956386,-0.9727684
5069,11.153762,0.028084248
5070,-4.585255,3.3690567
5071,7.7776985,-4.4140553
5072,11.559583,-0.16777636
5073,8.799187,0.68165874
5074,-3.1064413,1.6928325
5075,6.2947,2.0904136
5076,-5.939647,-1.8803596
5077,-2.7253027,-0.6827904
5078,3.8683891,-0.6980375
5079,-4.109329,-4.535378
5080,8.219738,-1.6696624
5081,3.7344213,-3.2522027
5082,-3.0931418,0.5921612
5083,0.9934666,3.6625497
5084,-4.9913564,-4.1078563
5085,8.3307295,0.049064726
5086,-0.79157114,-0.058720216
5087,0.25531787,0.52970517
5088,3.8235555,1.8322167
5089,-2.7738616,0.9864805
5090,6.6769295,0.49138406
5091,1.5527647,0.27798662
5092,2.6087136,1.4004316
5093,-0.79104185,-1.0162226
5094,6.3389087,1.5361865
5095,4.901051,0.15540612
5096,-3.338714,3.16349
5097,1.2472522,3.945117
5098,-7.648201,-3.699511
5099,8.441404,-8.791236
5100,3.1359127,6.791189
5101,-9.481245,-1.9629068
5102,13.636571,0.76934254
5103,14.49664,-0.36639464
5104,2.49437,1.8880668
5105,-7.284398,-2.0567656
5106,3.4754553,-1.0035532
5107,-6.5860705,-0.15995464
5108,-5.6160984,1.0948436
5109,0.48113698,-3.9260917
5110,0.25799525,1.0846909
5111,4.1107535,-4.548297
5112,-6.362478,-1.2368708
5113,-16.074652,0.2867003
5114,3.492209,-1.2618614
5115,5.316613,1.4050535
5116,2.9293635,5.3215814
5117,-4.398817,0.043065935
5118,-6.529747,-4.787772
5119,-1.7586434,1.6377366
5120,1.1584351,-1.5822968
5121,-0.60151106,0.66609585
5122,11.5468235,-0.9943768
5123,-0.4433768,1.396257
5124,-5.2911596,0.076039225
5125,3.885622,-0.3407446
5126,1.9590938,-1.2350041
5127,-5.626441,0.7432591
5128,-1.1459575,-0.9193578
5129,0.1863774,3.0539482
5130,2.040576,2.202386
5131,-1.4321467,0.90832174
5132,-3.5692225,1.4348818
5133,-4.5674496,3.8144372
5134,-5.602898,2.05052
5135,3.1517925,-2.5870385
5136,1.7280369,0.7067977
5137,9.845969,4.75667
5138,-4.821735,-4.368954
5139,-4.072894,2.3061697
5140,0.39286864,-3.9004066
5141,6.8732996,-0.30620387
5142,3.161965,-1.2254543
5143,5.4874196,2.063733
5144,5.926015,2.5680711
5145,-6.169573,1.6257677
5146,-4.7406263,3.047702
5147,0.010727704,-1.7234849
5148,-3.112216,4.661785
5149,0.81868196,0.69211745
5150,-0.10920769,0.89848936
5151,-6.5455008,2.2944224
5152,-4.1006274,1.993015
5153,-2.9844666,-0.17874987
5154,9.396069,-2.238296
5155,-7.457845,-2.4171102
5156,6.759093,0.023439303
5157,1.8950152,0.00493823
5158,2.9441767,-0.38183248
5159,-3.3152862,4.663182
5160,4.225703,-4.264135
5161,-7.4792514,-0.63120055
5162,-2.9225883,0.16452527
5163,5.4544535,-6.9900517
5164,0.6267384,1.3604699
5165,5.625481,2.7383554
5166,0.17581743,4.473562
5167,5.562023,-1.0159544
5168,8.233738,3.2203984
5169,-2.5627275,0.4656532
5170,0.74310195,1.1951661
5171,5.823708,0.95947814
5172,-4.984103,1.182151
5173,0.92031646,-0.24445885
5174,3.8156533,-0.00027871132
5175,0.9341742,2.7886438
5176,1.6140037,-6.9292574
5177,-0.8693974,-3.4037676
5178,-1.1509991,4.153829
5179,-8.047779,2.9221487
5180,1.8758352,0.46767506
5181,4.9033513,2.3057072
5182,6.3861732,-1.6921428
5183,-1.1846671,3.6464696
5184,0.18181556,4.6816297
5185,-2.1963005,-8.054549
5186,0.39400774,1.0988854
5187,-4.2497225,2.0159981
5188,6.318865,-4.3546963
5189,-3.7445474,-0.67469585
5190,4.5868926,-1.9618397
5191,-3.6565087,1.2921649
5192,0.07444695,2.8665936
5193,-1.6064237,1.0358888
5194,-6.774278,1.6953702
5195,0.6676271,2.01141
5196,-9.301129,1.6507064
5197,0.30954826,-3.7819448
5198,-6.6702533,0.10863346
5199,-2.4690676,-2.1381083
5200,3.752521,-1.6844074
5201,-7.4010606,-2.0975327
5202,-5.394578,1.9286423
5203,5.0737205,0.8073895
5204,3.8380132,3.5550852
5205,-2.2500162,-0.46935996
5206,2.1757212,-1.8173271
5207,0.03979948,3.1143239
5208,5.3728676,5.3783207
5209,3.6490436,-6.000175
5210,-1.3965148,-3.3374476
5211,-1.5673317,2.7201407
5212,1.6759079,3.142664
5213,-2.3808386,-3.992858
5214,-17.372766,-3.3135972
5215,5.6141086,-1.134614
5216,-2.7562315,1.7211405
5217,-3.9692998,-0.39418167
5218,9.442344,1.4356979
5219,4.143084,1.5340998
5220,-0.58577156,-2.098451
5221,3.8879251,-1.0079901
5222,-6.3555465,-0.08788793
5223,-5.080731,0.74459875
5224,-4.701506,2.0539145
5225,1.8204093,-4.1410437
5226,1.8406582,-1.0707427
5227,-1.6519942,-5.356152
5228,-4.126969,-0.10803658
5229,8.533346,2.6774352
5230,1.018288,-5.125854
5231,-1.4068923,2.341501
5232,-2.1292968,1.3268244
5233,-1.0905256,-2.7421103
5234,0.09373921,-0.31680697
5235,0.66681373,2.3871045
5236,0.025681406,-1.9147549
5237,-5.0601673,-0.63125527
5238,-2.4460988,0.939445
5239,-0.047903597,3.1898131
5240,5.8195543,-0.39610612
5241,-6.2913666,1.6645144
5242,-7.7706666,2.2646506
5243,-5.200306,0.05454217
5244,2.9105213,0.3021347
5245,0.83403003,4.1899285
5246,3.954969,1.5437912
5247,-6.431704,-1.0998641
5248,-1.6766559,-4.9487944
5249,-0.5726538,-4.682698
5250,3.531523,-2.0935757
5251,-2.643353,-0.33798808
5252,0.98012745,1.3026912
5253,-3.2192802,1.0217828
5254,0.95777655,0.5956254
5255,13.816404,-2.516205
5256,-0.74150664,1.0165782
5257,-1.0446904,4.19119
5258,6.6437845,-3.0055964
5259,-2.4795098,4.6916203
5260,-8.313486,3.5951452
5261,-10.220914,1.4987327
5262,-6.6275935,-0.23206615
5263,-2.0832946,2.1128995
5264,-1.9912305,-0.8342993
5265,-0.75598896,-1.6478765
5266,1.607788,1.1032312
5267,-1.5612293,0.23623747
5268,-2.5537186,2.6126506
5269,-6.4348435,2.7233632
5270,4.0565434,-0.5814416
5271,-4.838374,3.9370275
5272,-8.553336,1.832619
5273,-1.8077428,1.5927072
5274,-4.470529,-1.6247915
5275,4.94698,0.7559593
5276,1.3984137,-5.426157
5277,-2.7627296,-0.28397
5278,-0.6320561,4.2944
5279,-3.8933299,1.7620254
5280,-4.1124825,3.8599873
5281,2.5045185,2.6957057
5282,-4.308939,4.152137
5283,0.033395737,1.2776916
5284,-2.0896924,-0.15425983
5285,5.403127,-1.0191275
5286,0.69803476,0.93812203
5287,2.5220253,1.6095235
5288,1.5820928,-0.8775029
5289,1.6852016,-0.28261232
5290,6.074881,-1.0535673
5291,1.798135,1.932883
5292,-8.175037,4.3791018
5293,-3.0310035,1.5082576
5294,0.7670375,3.0604925
5295,-1.9599429,-3.9189873
5296,1.0583506,4.2876577
5297,6.132166,3.034372
5298,-6.9963794,4.075089
5299,-15.079281,-0.50173426
5300,3.353914,1.4786818
5301,-4.4106956,-2.99226
5302,7.5360007,-0.5188832
5303,0.9671297,-1.9114006
5304,-4.619094,-0.80037165
5305,4.6548386,-1.9751914
5306,-1.194336,-0.60811335
5307,1.5894588,6.3196945
5308,-1.6097739,-2.2004178
5309,-0.6249079,3.5766113
5310,-1.6047844,-0.10533355
5311,-4.377698,2.5882986
5312,5.726192,-1.523091
5313,5.698541,-1.5238689
5314,-4.4565706,3.7363963
5315,-1.2530246,4.49043
5316,0.31630212,5.3207088
5317,3.2005875,2.203089
5318,2.1982212,-1.4547071
5319,6.6935883,-5.2646804
5320,-8.029343,-0.93483686
5321,-7.378788,-0.32819664
5322,2.9718173,-1.0118499
5323,-5.629124,4.743612
5324,3.4100401,0.39567533
5325,-7.8260026,-3.471389
5326,-19.906364,-3.9354424
5327,0.68497515,6.194048
5328,-2.342144,-1.0954012
5329,2.657988,4.0746326
5330,-10.191916,2.2865832
5331,-6.5761127,-0.04485815
5332,10.584076,0.8474592
5333,5.7072325,-5.468181
5334,-14.905956,-0.058939576
5335,-2.441864,2.0088677
5336,9.442025,3.8154337
5337,7.3238997,2.3122725
5338,2.543772,2.140612
5339,-2.0957594,5.5426345
5340,-0.42863566,-2.735574
5341,1.6156774,-0.30754632
5342,0.34160072,-2.3386686
5343,7.8017397,2.4562898
5344,-2.2387786,-0.24044067
5345,-0.041104823,5.1122327
5346,1.8410785,-0.57652503
5347,-2.4336958,0.5660186
5348,1.0774982,-3.672796
5349,4.2062774,0.4763693
5350,-8.684769,0.2643558
5351,0.89595103,-0.1562666
5352,-1.731509,1.0578567
5353,-0.33609274,-2.0012677
5354,-0.44984415,1.0033977
5355,-3.2763367,-5.2808466
5356,-3.7096486,3.0762093
5357,2.2969348,2.6636684
5358,-1.7439964,2.57021
5359,2.670915,-1.3720918
5360,0.28768694,-3.3315296
5361,1.7884779,-9.479909
5362,-10.271054,-0.7073375
5363,9.73299,-0.8554598
5364,4.9417667,0.4330803
5365,4.9842796,0.16347149
5366,-4.621757,-0.3706751
5367,-7.9741306,1.4994
5368,-5.7180567,2.9555454
5369,-2.5751693,0.751261
5370,-6.4257836,-0.47881424
5371,5.1508307,-0.5078839
5372,2.4772062,0.65756035
5373,1.6658673,0.13404155
5374,2.931187,-2.1248071
5375,9.3377075,1.5241497
5376,-1.9450438,1.3737937
5377,-1.3313712,-2.289878
5378,0.06928933,2.7874749
5379,4.148157,-1.2517399
5380,-2.45094,1.5012419
5381,1.121771,-1.2555671
5382,5.108649,3.9199781
5383,1.0077621,5.1302624
5384,5.7036734,0.41979954
5385,-2.1947966,5.1667657
5386,6.0165706,0.8792753
5387,-1.0323098,0.13796636
5388,3.9401035,-1.8110634
5389,-1.8912501,-0.10161756
5390,2.3403988,2.213972
5391,-2.680108,1.3602235
5392,3.13697,-0.848251
5393,-4.9710293,0.8073759
5394,0.7775904,-0.0498731
5395,-0.3806999,3.2799706
5396,5.277302,-0.6554985
5397,-4.663777,1.1239707
5398,6.184566,0.23624405
5399,7.647414,-1.8320837
5400,4.183825,-3.753299
5401,4.0921707,2.3261433
5402,-4.1222677,-4.1905236
5403,-1.6710361,-7.4122705
5404,0.17000276,0.39665237
5405,-1.6331259,-1.0968926
5406,-5.184862,-3.1812065
5407,5.1344404,0.06478447
5408,5.457636,0.6056042
5409,-3.663429,-0.2634684
5410,1.7601311,0.42181316
5411,-11.448071,0.8747505
5412,1.3081784,5.239055
5413,7.4996896,-2.0457838
5414,5.5318084,-3.8198698
5415,-6.003224,1.2841887
5416,5.91622,4.6026025
5417,-3.2296152,-1.192222
5418,-2.9807422,-1.4799433
5419,-3.488104,-1.5800889
5420,-7.9269137,-1.8898793
5421,-1.3690249,0.8954654
5422,0.41913205,0.8758197
5423,0.37510657,3.205155
5424,-1.3549309,-4.094813
5425,-1.0695713,-0.7238554
5426,0.14676863,-3.1237772
5427,8.96985,-1.5475972
5428,5.931524,2.9277632
5429,1.339881,-3.8092551
5430,4.330112,3.193304
5431,1.8970542,0.037250876
5432,-0.118091166,-0.43677455
5433,-4.488529,-2.6524446
5434,0.79088295,4.213733
5435,4.984755,2.6426113
5436,0.26366556,1.5106128
5437,-1.366338,-1.7279732
5438,-5.659421,-0.41841322
5439,-7.2045074,3.776977
5440,6.3695207,1.7032628
5441,2.0398438,-0.78115976
5442,1.7666955,1.43278
5443,9.076374,2.0885837
5444,-2.7610781,-2.2105448
5445,-4.4256387,0.8406956
5446,5.257638,1.1517352
5447,5.783169,1.4439971
5448,-4.3065577,-1.298952
